[LOG] System::create                           : Header version = 1.09.04. Current version = 1.09.04.
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[WRN] PluginEffectModel::init                  : Missing DSP plugin 'Oculus Spatializer'
[WRN] RuntimeBankModel::initPluginEffects      : Creating stub DSP plugin model and continuing.
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[WRN] EffectConstructionVisitor::visitPluginEffect : Warning.  Creating stub DSP for plugin 'Oculus Spatializer'
[LOG] SystemI::createSound                     : filename = C:\Users\rickr\Documents\GitHub\Unborn\Projects\UNBORN\Assets\Audio\Desktop\Master Bank.bank : mode 02012082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] SystemI::createSound                     : setdata soundi = 0000000016442C38 : node = 0000000112154520
[LOG] SystemI::createSound                     : add node to async list : head = 00000000410B9958.  list count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 0000000016442C38
[LOG] SystemI::createSoundInternal             :     filename = C:\Users\rickr\Documents\GitHub\Unborn\Projects\UNBORN\Assets\Audio\Desktop\Master Bank.bank : mode 02012082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 232
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 26625056
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 317408
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 0000000112154638
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     Format has 1 subsounds.
[LOG] SystemI::createSoundInternal             :     Create as FMOD_CREATESTREAM
[LOG] System::createSoundInternal              :     decode buffersize = 19200 : blocksize = 256 : format = 2
[LOG] SystemI::createSample                    :     mode 02012082 length 19200 samples, lengthbytes 345856
[LOG] SystemI::createSample                    :     channels = 2
[LOG] SystemI::createSample                    :     output = 00000000418C9038
[LOG] OutputSoftware::createSample             :     lengthpcm 19200, lengthbytes 345856, channels 2, format 2, freq 48000, mode 0201208a
[LOG] System::createSoundInternal              :     1 subsounds detected.
[LOG] System::createSoundInternal              :     Seek stream to start
[LOG] System::createSoundInternal              :     switch file handle from small blocking single buffered to large nonblocking doublebuffered.
[LOG] SystemI::createSoundInternal             :     done.  OpenState now = FMOD_OPENSTATE_READY.

[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 0000000016442C38
[LOG] SoundI::getSubSound                      : sound 0000000016442C38.  Subsound index 0 / 1
[LOG] SoundI::getSubSound                      : starting non blocking seek and setting sound to not ready state
[LOG] SoundI::getSubSound                      : finished preparing nonblocking getSubSound seek
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 00000000164439B8
[LOG] AsyncThread::threadFunc                  :     done setposition
[LOG] AsyncThread::threadFunc                  :     done flush
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 00000000164439B8
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 00000000164439B8
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 00000000164439B8
[LOG] SoundI::release                          : Computer env line(bewerkt) (0000000016442C38)
[LOG] SoundI::release                          : remove stream samples. (0000000016442C38)
[LOG] SoundI::release                          :     Computer env line(bewerkt) (000000001744DCE8)
[LOG] SoundI::release                          :     done
[LOG] SoundI::release                          : release subsounds. (0000000016442C38)
[LOG] SoundI::release                          :     Computer env line(bewerkt) (00000000164439B8)
[LOG] SoundI::release                          :     done
[LOG] SoundI::release                          : release codec. (0000000016442C38)
[LOG] SoundI::release                          : done
